3151.29756899993, 3077.38780999999, 1654.02889299998, 153.779984000139, -846.982001999859, -246.763230000157, 
3156.66198699991, 3069.04316000012, 1654.02889199997, 157.356262000045, -849.962233999977, -244.975089999847, 
3140.56873299996, 3076.19571699994, 1661.18145000003, 156.164170000004, -851.154327000026, -243.782997000031, 
3147.125245, 3085.73246000009, 1652.2407529999, 153.779982999898, -852.942467000103, -240.802764999913, 
3148.91338400007, 3081.56013499992, 1657.60517099989, 158.548355000094, -852.346420999849, -245.571137000108, 
3148.91338300006, 3076.79176299996, 1660.585403, 159.144401999889, -851.154327000026, -246.167182999896, 
3144.74105800013, 3069.04315899988, 1645.08819600008, 154.376029999927, -846.982001999859, -249.147415000014, 
3152.48966299999, 3075.00362399989, 1650.45261399983, 152.587890999857, -846.385956000071, -249.743462000042, 
3132.82013000012, 3081.56013399991, 1659.98935699998, 155.568122999975, -848.174094999908, -249.743461000035, 
3137.58850099985, 3082.15618200018, 1655.22098500002, 158.548355000094, -845.789909000043, -248.551367999986, 
3162.62245200016, 3076.79176299996, 1653.43284599995, 154.972075999947, -845.193863000022, -252.12764800014, 
3134.60826899996, 3088.11664600018, 1663.56563600013, 157.356262000045, -845.193863000022, -249.743461000035, 
3134.01222199993, 3080.96408900013, 1652.83679899992, 156.760216000024, -842.809677000158, -251.531600999879, 
3149.50943000009, 3080.3680420001, 1665.35377499997, 156.164168999996, -843.405723999953, -252.127647999907, 
3132.2240830001, 3063.67874100013, 1634.95540699991, 157.356262000045, -841.617584000109, -252.72369400016, 
3157.85407999996, 3097.05734300008, 1652.2407529999, 156.164168999996, -842.809677000158, -254.511832999997, 
3139.97268699994, 3067.25502000004, 1659.39331099996, 156.164168999996, -842.809676999925, -252.723693999927, 
3145.93315099995, 3083.348275, 1649.85656700004, 155.568123000208, -840.425491999835, -251.531601000112, 
3150.10547699989, 3067.85106600006, 1661.77749600005, 125.765801000176, -840.42549100006, -260.472297, 
3152.48966199998, 3072.61943800002, 1648.66447399999, 154.376029999927, -844.001769999973, -250.935554000083, 
3131.03199000005, 3082.75222799997, 1655.22098500002, 157.952309000073, -843.405723999953, -254.511832999997, 
3135.20431499998, 3067.85106600006, 1663.56563600013, 157.356263000052, -842.809677000158, -250.935554999858, 
3151.89361599996, 3073.21548400004, 1661.77749600005, 155.568122000201, -845.78991000005, -246.763228999916, 
3152.48966199998, 3075.00362399989, 1658.79726399994, 153.183936999878, -846.385956000071, -253.319740999956, 
3153.68175500003, 3077.98385600001, 1657.60517199989, 154.37603000016, -845.78991000005, -250.935554000083, 
3136.39640800003, 3075.00362400012, 1652.24075399991, 156.760216000024, -841.617585000116, -247.359275999945, 
3145.93315099995, 3075.59967100015, 1651.04865999985, 157.952308000065, -842.213629999897, -250.339508000063, 
3167.98686999991, 3081.56013500015, 1652.24075400014, 157.952309000073, -845.789909000043, -246.167182999896, 
3151.89361500018, 3071.42734599998, 1664.75772799994, 156.164168999996, -841.021537999855, -246.763229000149, 
3156.66198799992, 3073.21548500005, 1655.81703200005, 157.356262000045, -848.17409500014, -250.339508000063, 
3162.0264059999, 3072.023391, 1658.79726399994, 155.568122999975, -844.597815999994, -245.571135999868, 
3154.87384800008, 3084.54036700004, 1651.0486610001, 155.568122999975, -841.617585000116, -246.167182000121, 
3165.60268399981, 3079.77199600008, 1659.98935699998, 157.95230899984, -839.233399000019, -243.186950000003, 
3156.06594100012, 3082.75222699996, 1648.66447399999, 156.760215000017, -844.001769999973, -247.955322999973, 
3145.93315099995, 3077.98385600001, 1654.02889299998, 157.952308000065, -844.597817000002, -246.167182999896, 
3146.52919699997, 3072.023392, 1651.64470699988, 155.568122999975, -846.982001999859, -244.97509000008, 
3155.46989499987, 3076.79176299996, 1661.77749700006, 153.779983000131, -850.558281000005, -244.379044000059, 
3168.58291700017, 3077.98385600001, 1648.664475, 154.972076999955, -848.770141999936, -244.97509000008, 
3148.91338400007, 3073.81153100007, 1649.85656700004, 151.991844000062, -848.174094999908, -246.167183000129, 
3151.89361499995, 3077.38780999999, 1645.6842420001, 154.37603000016, -846.385956000071, -243.186950000003, 
3142.95291900006, 3083.94432100002, 1658.20121699991, 152.587890999857, -847.57804900012, -246.167182999896, 
3144.14501199988, 3071.42734500021, 1651.64470699988, 157.356263000052, -789.761542999884, -241.994858000195, 
3147.125244, 3074.40757699986, 1655.22098500002, 147.819518999895, -859.498977999901, -247.359275999945, 
3141.16477899998, 3067.85106600006, 1654.624939, 152.58789100009, -854.730606999947, -233.650208000094, 
3153.68175500003, 3077.38780899998, 1651.64470700012, 157.952309000073, -826.716422999976, -247.955321999965, 
3150.10547600011, 3080.96408900013, 1656.41307899985, 144.83928700001, -851.750374000054, -247.955321999965, 
3136.39640800003, 3067.25502000004, 1647.47238099994, 165.104865999892, -841.021538000088, -235.438347000163, 
3142.35687200003, 3070.83129899995, 1654.624939, 153.183938000118, -851.750374000054, -248.551367999986, 
3160.83431199985, 3074.40757700009, 1652.83679899992, 153.183937000111, -849.962233999977, -245.571135999868, 
3151.29756899993, 3071.42734499997, 1662.96958899987, 159.144402000122, -844.001769999973, -240.802764999913, 
3157.25803399994, 3075.00362399989, 1655.81703100004, 156.164168999996, -844.597815999994, -244.379043000052, 
3147.72129100002, 3068.44711300009, 1663.5656359999, 152.58788999985, -849.962233999977, -244.97509000008, 
3147.72129100002, 3071.42734499997, 1657.60517100012, 153.779983000131, -852.942465999862, -246.167182999896, 
3150.10547599988, 3071.42734599998, 1660.58540399978, 154.376029999927, -845.789909999818, -248.551367999986, 
3135.20431499998, 3078.57990300003, 1648.06842799997, 158.548355000094, -848.770141999936, -245.571136000101, 
3148.91338300006, 3083.34827399999, 1645.08819500008, 156.164168999996, -848.770141999936, -244.975089999847, 
3151.29756900016, 3077.38780899998, 1649.85656700004, 151.991843999829, -850.558281000005, -247.359275999945, 
3142.95291900006, 3077.38780999999, 1659.39330999996, 155.568122999975, -848.174094999908, -246.167182999896, 
3147.72129000002, 3075.59966999991, 1658.79726399994, 151.395798000041, -848.770140999928, -247.359275999945, 
3147.72129100002, 3076.79176399997, 1651.04866000009, 153.779983000131, -849.366188000189, -246.167182999896, 
3145.33710499993, 3082.15618200018, 1652.83679899992, 156.164168999996, -848.770140999928, -244.379044000059, 
3134.01222299994, 3083.34827399999, 1649.85656800005, 155.568122999975, -847.57804900012, -244.379043000052, 
3147.72129100002, 3073.21548499982, 1656.41307899985, 153.183936999878, -848.770141999936, -246.763228999916, 
3153.68175500003, 3089.308739, 1662.96958899987, 156.760216000024, -846.982002000092, -243.186950999778, 
3155.46989399986, 3077.38780899998, 1657.60517099989, 156.164170000004, -846.385956000071, -246.763228999916, 
3155.4698950001, 3091.09687800007, 1656.41307800007, 153.183937000111, -846.982002000092, -242.590903999982, 
3153.085708, 3080.3680420001, 1661.77749700006, 154.37603000016, -845.789909000043, -242.590903999982, 
3143.54896499985, 3086.32850600011, 1657.0091250001, 156.164170000004, -848.174094999908, -243.782998000039, 
3151.89361499995, 3079.77199600008, 1661.77749700006, 152.587890999857, -847.578048999887, -243.186950000003, 
3151.89361599996, 3086.32850600011, 1655.81703200005, 154.376029999927, -848.174094999908, -242.590903999982, 
3145.93315199995, 3084.54036700004, 1651.64470600011, 154.972075999947, -844.001769999973, -242.590903999982, 
3150.10547700012, 3086.32850600011, 1654.624939, 154.376029999927, -844.597815999994, -242.590903999982, 
3135.20431499998, 3080.96408800012, 1667.73796000006, 153.183936999878, -845.193863000022, -246.763229000149, 
3145.33710399992, 3083.94431999978, 1653.43284599995, 155.568122999975, -848.174094999908, -243.186950000003, 
3145.93315200019, 3083.34827399999, 1656.41307800007, 156.760216000024, -848.174094999908, -244.379043000052, 
3138.18454699987, 3077.98385600001, 1644.49214900006, 155.568122999975, -846.385955999838, -245.571137000108, 
3155.4698950001, 3076.79176299996, 1651.64470700012, 154.97207600018, -844.597817000002, -241.994857000187, 
3147.125245, 3085.73245999985, 1653.43284599995, 153.779982999898, -847.578048999887, -247.359275999945, 
3138.78059400013, 3067.85106599983, 1653.43284599995, 157.356262000045, -848.17409500014, -244.379044000059, 
3163.81454499997, 3075.00362300011, 1656.41307799984, 157.356262000045, -845.193863000022, -240.802764999913, 
3150.10547700012, 3077.38780999999, 1655.2209859998, 153.779982999898, -846.982002000092, -243.186951000011, 
3138.78059400013, 3075.59967000014, 1655.2209859998, 156.164168999996, -845.789909000043, -245.571137000108, 
3147.72129000002, 3077.38780999999, 1651.04866099986, 158.548355000094, -847.578048000112, -244.975089999847, 
3143.54896500008, 3076.19571699994, 1661.18145000003, 153.779983999906, -846.982002000092, -243.186950000003, 
3153.68175500003, 3079.77199599985, 1642.70400999999, 154.376029999927, -847.578048999887, -244.97509000008, 
3144.74105800013, 3080.96408799989, 1655.81703199982, 156.164170000004, -847.578048000112, -245.571136999875, 
3155.4698950001, 3071.42734599998, 1643.89610300004, 156.760215000017, -845.193862000015, -244.97509000008, 
3150.70152300014, 3080.3680420001, 1654.02889299998, 156.164170000004, -848.770140999928, -241.994857999962, 
3148.31733700004, 3092.88501800015, 1661.18145000003, 153.779983000131, -846.982002999866, -244.379044000059, 
3160.23826600006, 3076.19571699994, 1658.20121700014, 152.58789100009, -844.597817000002, -245.571135999868, 
3150.70152300014, 3077.38780999999, 1652.83680000016, 151.991844000062, -848.770141999936, -243.782997000031, 
3160.23826599983, 3071.42734500021, 1650.45261399983, 153.779983000131, -845.193863000022, -244.97509000008, 
3148.31733700004, 3074.40757700009, 1659.39330999996, 155.568122999975, -844.597817000002, -244.379043000052, 
3147.72129100002, 3079.77199599985, 1654.02889299998, 156.760216000024, -850.558281000005, -244.379043000052, 
3144.74105800013, 3083.94432100002, 1661.18145000003, 156.164168999996, -847.57804900012, -246.763229000149, 
3142.95291900006, 3077.38780999999, 1661.18145000003, 154.376029999927, -848.174095999915, -243.782997000031, 
3139.97268699994, 3081.56013500015, 1661.77749600005, 156.164170000004, -848.174094999908, -246.167182999896, 
3153.68175500003, 3074.40757700009, 1654.624939, 154.972076999955, -848.17409500014, -246.763229999924, 
3154.27780200006, 3086.92455200013, 1649.26052100002, 154.972075999947, -844.001769999973, -243.186951000011, 
3150.10547599988, 3067.85106700007, 1662.37354300008, 155.568122999975, -844.597815999994, -246.167182999896, 
3152.48966199998, 3076.19571699994, 1664.75772800017, 154.37603000016, -847.578048000112, -245.571135999868, 
3149.50942999986, 3079.17594900006, 1647.47238099994, 154.972076999955, -847.578048000112, -244.975089999847, 
3145.33710500016, 3082.75222799997, 1650.45261400007, 154.972076999955, -850.558281000005, -243.186951000011, 
3150.10547600011, 3083.94432100002, 1670.71819299995, 154.972075999947, -854.730605999939, -240.206718000118, 
3148.31733700004, 3072.023392, 1649.85656799981, 153.779984000139, -850.558281000005, -241.398811999941, 
3149.50942999986, 3080.3680420001, 1657.60517100012, 157.952309000073, -852.942467000103, -245.571136000101, 
3146.52919800021, 3090.50083100004, 1654.02889199997, 156.760216000024, -848.770140999928, -242.590903999982, 
3140.56873299996, 3078.57990200003, 1649.26052100002, 155.568122999975, -846.982002000092, -247.955321999965, 
3149.50943000009, 3086.32850699988, 1657.60517099989, 152.58788999985, -849.962234999985, -243.782998000039, 
3153.085708, 3076.79176299996, 1657.60517100012, 156.164170000004, -846.982002000092, -244.379043999827, 
3153.68175500003, 3072.61943900003, 1656.41307900008, 154.972076999955, -846.385956000071, -246.763228999916, 
3147.72129100002, 3087.52059999993, 1657.60517100012, 155.568121999968, -845.789909000043, -244.379042999819, 
3141.76082600001, 3076.79176299996, 1655.22098500002, 154.37603000016, -846.982001999859, -246.167182999896, 
3151.29756899993, 3079.17594900006, 1659.39331099996, 156.164168999996, -847.57804900012, -242.590903999982, 
3145.33710500016, 3073.21548500005, 1654.624939, 154.376029999927, -845.78991000005, -246.763228999916, 
3129.24385099998, 3080.96408900013, 1659.98935699998, 156.164168999996, -846.385955999838, -243.186951000011, 
3147.72129100002, 3083.34827399999, 1654.624939, 154.376029999927, -848.770141999936, -246.167182999896, 
3160.23826599983, 3077.38780999999, 1654.624939, 154.37603000016, -847.578048999887, -246.167182000121, 
3147.72129100002, 3085.13641300006, 1657.00912400009, 157.356262000045, -847.578048999887, -246.167182000121, 
3154.27780099981, 3077.38780999999, 1658.20121799991, 152.58788999985, -849.962233999977, -241.994858000195, 
3139.97268700018, 3086.92455300014, 1654.624939, 155.568122000201, -846.982001999859, -244.379044000059, 
3129.839897, 3086.32850599987, 1661.77749700006, 154.376029999927, -846.385956000071, -244.97509000008, 
3147.125244, 3073.81153100007, 1651.0486610001, 156.164168999996, -846.982002000092, -240.206719000125, 
3132.82012899988, 3082.15618199995, 1651.64470599988, 154.972075999947, -846.982003000099, -247.359275999945, 
3144.14501200011, 3081.56013499992, 1665.35377499997, 153.183936999878, -845.789909000043, -243.186950000003, 
3132.82012899988, 3081.56013499992, 1659.98935699998, 151.395798000041, -845.789909000043, -244.975089999847, 
3148.31733700004, 3079.17594900006, 1657.60517099989, 154.972076999955, -846.982002000092, -245.571136000101, 
3138.78059299989, 3084.54036700004, 1651.04866000009, 153.779983999906, -845.789909000043, -243.186950999778, 
3139.37663999991, 3071.42734599998, 1666.54586800002, 154.97207600018, -846.385955999838, -244.97509000008, 
3159.04617300001, 3079.77199500008, 1659.39331000019, 156.760216000024, -846.982002000092, -244.975089999847, 
3138.78059400013, 3082.15618100017, 1664.75772899995, 151.991843999829, -849.366187999956, -244.379043000052, 
3147.72129000002, 3069.63920599991, 1658.79726400017, 154.376029999927, -842.213630999904, -247.359275999945, 
3155.46989399986, 3080.3680420001, 1642.70400999999, 157.952308000065, -845.193863000022, -245.571135999868, 
3136.99245400005, 3086.92455300014, 1646.87633499992, 154.376029999927, -848.174095999915, -244.379044000059, 
3158.45012699999, 3075.00362400012, 1658.79726499994, 154.376029999927, -849.962234999985, -249.743462000042, 
3157.85407999996, 3076.19571600016, 1648.06842799997, 153.779984000139, -846.982001999859, -244.379044000059, 
3158.45012699999, 3078.5799029998, 1661.18145000003, 155.568122999975, -847.578048999887, -240.802763999905, 
3148.91338299983, 3075.00362399989, 1647.47238200018, 157.356262000045, -845.78991000005, -242.590903999982, 
3142.35687200003, 3073.21548400004, 1657.0091250001, 154.972075999947, -841.617583999876, -250.339508000063, 
3138.1845470001, 3077.98385700001, 1652.83679899992, 153.779984000139, -846.982002000092, -241.994857999962, 
3139.97268699994, 3079.17594900006, 1662.96958
