-1142.64426101081, -1883.68418896044, 426.1321669345, 30.2707421652557, 73.2492834623554, 19.4961937783638, 
-1148.92455315254, -1877.03335882819, 424.808174493443, 30.287278263993, 73.3283142245744, 17.1194430329367, 
-3.15049529768069, 4.52454492407678, -2.55687648668018, 0.18061936679363, 0.345726425201119, -0.2562072317236, 
-3.15049529768069, 4.52454492407678, -2.55687648668018, 0.18061936679363, 0.345726425201119, -0.2562072317236, 
-1144.7668943244, -1878.15155139967, 425.008472878594, 30.3259131113749, 73.3909057683243, 18.2440340359867, 
-1147.62040370991, -1874.3362681973, 423.964554478552, 30.3249321474478, 73.4632553440515, 16.8661273880641, 
-1156.46198963606, -1868.57698534935, 422.745210270516, 30.2861901837877, 73.4513523204542, 13.9438836370726, 
-1152.43110841665, -1873.03446212032, 423.929956076364, 30.2950604014601, 73.3850015426414, 15.6993436351267, 
-1149.84222265059, -1876.8132412281, 424.578263384412, 30.2647368075722, 73.3197040819168, 16.74676913171, 
-1146.89589177528, -1876.01940997406, 424.772294728329, 30.3439287280303, 73.4077475597782, 17.5848813185258, 
-1146.04446725759, -1873.95706524637, 423.776865786579, 30.3454816966179, 73.5183890911433, 17.1210333600287, 
-1155.52383928381, -1866.53558954489, 422.297879877493, 30.32820737086, 73.5463602364436, 13.8714105749807, 
-1152.67097743431, -1869.47069961841, 422.847280564152, 30.3202619785003, 73.5148384512271, 14.9196332085994, 
-1150.1998850785, -1878.4193357996, 424.878062519005, 30.2312224992254, 73.2551651253819, 16.8498440357967, 
-1155.68528506819, -1867.67489713744, 422.843567969518, 30.331685452242, 73.4929809168291, 14.2002212095608, 
-1148.73794574331, -1877.24509226391, 424.824238525282, 30.2867854998101, 73.3269872935057, 17.1846069525578, 
-1147.80806189742, -1876.636059118, 424.944621625602, 30.3262214304263, 73.3629709494873, 17.4868096311457, 
-1142.88011503107, -1878.21766573289, 424.879404338964, 30.340554194083, 73.4388005249477, 18.6056963598115, 
-1146.89979607958, -1877.73800167084, 424.777064635189, 30.2915873551866, 73.3581519301597, 17.5780317294375, 
-1147.81643969784, -1876.3459565481, 424.544305172341, 30.3039889226606, 73.383034559379, 17.2063385011731, 
-1151.2282597457, -1874.7688465233, 424.027656996551, 30.2654068729512, 73.3611808316347, 16.0415804756069, 
-1153.57221256355, -1871.05229253481, 423.334714513561, 30.2950256465329, 73.4323582970111, 15.0272464104382, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-1148.25223229483, -1875.96373956734, 424.622805150467, 30.3158447464423, 73.3810764710017, 17.1601750836537, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-96.0053978473863, 29.0577833102861, -108.232364950676, 1.48715613434739, -0.656609546048896, -0.694291580656909, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.57374994118, -1875.04975178884, 424.542886635935, 30.33311152838, 73.4020216761963, 17.0314770736958, 
-1148.96808347051, -1872.6635133571, 423.542873225007, 30.3252880833077, 73.4913895251144, 16.2607132060037, 
-1148.85337120818, -1877.00428060758, 424.72937341122, 30.2838646132345, 73.3335414415516, 17.0851947238531, 
-1146.68267645339, -1879.58557935409, 425.366013303269, 30.2830679622849, 73.292623666311, 18.0292184371438, 
-1152.07459205729, -1873.4529094547, 423.936055923341, 30.2871358254585, 73.3813334267625, 15.7836022215002, 
-1147.13327240133, -1873.15847943488, 423.782226231718, 30.3530932976961, 73.5142080117501, 16.8581121318673, 
-1151.06698832706, -1875.80288976117, 424.614917521627, 30.2797333807092, 73.3173905230651, 16.4766430432499, 
-1150.32702492164, -1875.4841913929, 424.399935903578, 30.2847261975773, 73.3513571904928, 16.5126497138151, 
-1140.82998702388, -1881.31765888007, 425.833192528928, 30.347415659341, 73.3708610047066, 19.743078668472, 
-1152.79926198008, -1872.07326948626, 423.702046089934, 30.3000397822349, 73.4100316967358, 15.4484043823444, 
-1149.49865437923, -1874.69741077085, 424.021067190547, 30.2900209939564, 73.405030805171, 16.444727597936, 
-1143.08319820728, -1879.98834872179, 425.593642568183, 30.338559609882, 73.3617013227375, 19.0459327343964, 
-1156.81451668206, -1869.16331673626, 423.015546400964, 30.2820557520396, 73.4172599455752, 14.0345686305017, 
-1149.44512556646, -1868.39404487777, 422.911124788611, 30.4032756239171, 73.6222756445291, 15.7408032834384, 
-1153.65318343225, -1872.15057901995, 423.684205852473, 30.2863777521299, 73.3881172002453, 15.241925202023, 
-1147.94486822657, -1877.60432811056, 425.033838721344, 30.3010680337755, 73.3291205253211, 17.5085106156977, 
-1147.00856916195, -1876.23522104022, 424.515182362253, 30.3184564338939, 73.4072988433762, 17.3899344092101, 
-1149.70572362303, -1877.60894125491, 425.027095571388, 30.2745069874276, 73.2859650789778, 17.0767552583912, 
-1143.84447894095, -1881.48430570516, 426.175007123098, 30.3270085014589, 73.2828638927582, 19.2621686632417, 
-1149.08418983074, -1875.55536265006, 424.153209137035, 30.2826886414898, 73.3874023479518, 16.6462219471922, 
-1156.56714773988, -1869.31633420447, 423.082814504933, 30.2869153563942, 73.4172095171743, 14.1439963965299, 
-26.4168968659931, -60.8676674760094, -142.421701795349, -2.13649711809464, 0.280506652759038, 0.825365110227371, 
-60.2836586916647, -57.9305282333118, -151.110364646902, -1.51315302949611, 1.96275687287199, -2.81484354031762, 
88.8279661785283, -90.6468757624975, 22.4574891224902, -2.82400813118565, -1.76853241262168, 0.604095262925768, 
-11.8975405650677, -24.5944854947161, -40.6653856040216, -1.00744164886211, 1.78775657497293, -0.644954159698534, 
64.1297470933175, -32.5693492147594, -6.71184865949975, -1.19577507976543, 3.85340091834869, -4.43946665707707, 
-63.3711994019217, -83.8667903585339, -215.946593294158, -2.46308393648037, -0.523262235828501, 2.60535461392294, 
-32.9661406522858, -35.8470432289422, -95.3807681295383, -1.17188597583056, 1.8647889626084, -0.8218000575034, 
63.8135862571509, -57.6982473011649, -60.2368290786392, -1.69008490030611, 0.255423243409896, -0.289385167979406, 
27.8208365502135, -48.8724716773984, -70.9632205848771, -2.09697868893166, 0.345443036747036, -0.171773232522552, 
-54.2594723567129, -72.5416896504307, -189.898626768818, -2.21228586451652, 2.36889903925671, -1.83589060682012, 
-23.5921897507754, -74.8385650222867, -164.797267439423, -2.29860396833791, 0.978327540796582, -1.73329464728737, 
53.5986598637299, -83.510194892198, -19.616427906224, -2.81574617401164, -2.04890414078871, 2.85085109051459, 
-15.5226648739351, -73.4521103718467, -129.477064791609, -2.14118293467207, 0.823696173274629, -0.676346027338784, 
-50.4995775526714, -95.7551812255787, -237.294378349945, -3.27715090604841, 1.51211727092574, -1.10512847192855, 
74.7153542013825, -71.2724613274157, -33.3137232498575, -2.3685262080243, -1.43084949872474, 0.683820122441916, 
-52.9501984355328, -64.4897741201935, -178.468055835314, -2.02007229431726, 2.26983362509468, -1.51663215182393, 
-38.5901887036258, -82.4025931864938, -147.733436612194, -2.50555519039616, 0.811775415233945, -0.686933878922771, 
53.6015096664331, -53.1217184349314, 32.859916172129, -1.70633856890138, 1.66818805500833, -3.47419801821105, 
-30.444853358743, -62.1515855720114, -71.7807543397143, -1.90778332596724, 1.56412849368895, -1.11073216656472, 
-55.7249886490811, -52.7286825136775, -134.553797628494, -1.90601443011455, 3.1323658115725, -1.45915949473488, 
